,nombre,tipo de energía,Valores,Porcentaje,Fecha actualización,dia,mes,año
1875,Consumos en bombeo,Demanda en b.c.,-43313.584,0.049869700483736595,2022-08-14 00:00:00+02:00,14,08,2022
1876,Consumos en bombeo,Demanda en b.c.,-26450.608,0.03133562314034312,2022-08-15 00:00:00+02:00,15,08,2022
1877,Consumos en bombeo,Demanda en b.c.,-20134.934,0.022998208523346542,2022-08-16 00:00:00+02:00,16,08,2022
1878,Consumos en bombeo,Demanda en b.c.,-19914.904,0.024045538913196097,2022-08-17 00:00:00+02:00,17,08,2022
1879,Consumos en bombeo,Demanda en b.c.,-12462.546,0.014878701648969168,2022-08-18 00:00:00+02:00,18,08,2022
1880,Consumos en bombeo,Demanda en b.c.,-10891.796,0.012754026033838793,2022-08-19 00:00:00+02:00,19,08,2022
1881,Consumos en bombeo,Demanda en b.c.,-11304.934,0.012948295648615486,2022-08-20 00:00:00+02:00,20,08,2022
1882,Consumos en bombeo,Demanda en b.c.,-30672.996,0.036794804310485076,2022-08-21 00:00:00+02:00,21,08,2022
1883,Consumos en bombeo,Demanda en b.c.,-12183.907,0.014006221989734736,2022-08-22 00:00:00+02:00,22,08,2022
1884,Consumos en bombeo,Demanda en b.c.,-8457.93,0.009102427497276199,2022-08-23 00:00:00+02:00,23,08,2022
1885,Consumos en bombeo,Demanda en b.c.,-6338.695,0.006783725222582471,2022-08-24 00:00:00+02:00,24,08,2022
1886,Consumos en bombeo,Demanda en b.c.,-17888.591,0.019285511844276165,2022-08-25 00:00:00+02:00,25,08,2022
1887,Consumos en bombeo,Demanda en b.c.,-11849.344,0.012627562075573799,2022-08-26 00:00:00+02:00,26,08,2022
1888,Consumos en bombeo,Demanda en b.c.,-18032.724,0.019675639698382937,2022-08-27 00:00:00+02:00,27,08,2022
1889,Consumos en bombeo,Demanda en b.c.,-34688.236,0.03922847642950446,2022-08-28 00:00:00+02:00,28,08,2022
1890,Consumos en bombeo,Demanda en b.c.,-9389.511,0.010103091776060757,2022-08-29 00:00:00+02:00,29,08,2022
1891,Consumos en bombeo,Demanda en b.c.,-10743.304,0.011286686830921789,2022-08-30 00:00:00+02:00,30,08,2022
1892,Consumos en bombeo,Demanda en b.c.,-24360.838,0.025204261484708605,2022-08-31 00:00:00+02:00,31,08,2022
1893,Consumos en bombeo,Demanda en b.c.,-6638.757,0.007221275838604614,2022-09-01 00:00:00+02:00,01,09,2022
1894,Consumos en bombeo,Demanda en b.c.,-17637.059,0.0181379036542915,2022-09-02 00:00:00+02:00,02,09,2022
1895,Consumos en bombeo,Demanda en b.c.,-35242.115,0.039413357892033145,2022-09-03 00:00:00+02:00,03,09,2022
1896,Consumos en bombeo,Demanda en b.c.,-32717.463,0.03854670645345548,2022-09-04 00:00:00+02:00,04,09,2022
1897,Consumos en bombeo,Demanda en b.c.,-13099.924,0.0142768478602509,2022-09-05 00:00:00+02:00,05,09,2022
1898,Consumos en bombeo,Demanda en b.c.,-26967.28,0.027268523973925,2022-09-06 00:00:00+02:00,06,09,2022
1899,Consumos en bombeo,Demanda en b.c.,-10513.582,0.010769410178811665,2022-09-07 00:00:00+02:00,07,09,2022
1900,Consumos en bombeo,Demanda en b.c.,-8792.267,0.009365831444903184,2022-09-08 00:00:00+02:00,08,09,2022
1901,Consumos en bombeo,Demanda en b.c.,-11005.312,0.011676673518524099,2022-09-09 00:00:00+02:00,09,09,2022
1902,Consumos en bombeo,Demanda en b.c.,-14394.898,0.016313217611288403,2022-09-10 00:00:00+02:00,10,09,2022
1903,Consumos en bombeo,Demanda en b.c.,-16487.602,0.018507254175208748,2022-09-11 00:00:00+02:00,11,09,2022
1904,Consumos en bombeo,Demanda en b.c.,-18161.71,0.020065722887650482,2022-09-12 00:00:00+02:00,12,09,2022
1905,Consumos en bombeo,Demanda en b.c.,-23303.089,0.025938829259047055,2022-09-13 00:00:00+02:00,13,09,2022
1906,Consumos en bombeo,Demanda en b.c.,-8970.333,0.010064947886997785,2022-09-14 00:00:00+02:00,14,09,2022
1907,Consumos en bombeo,Demanda en b.c.,-844.319,0.0009101430373423801,2022-09-15 00:00:00+02:00,15,09,2022
1908,Consumos en bombeo,Demanda en b.c.,-12833.533,0.013145672228328308,2022-09-16 00:00:00+02:00,16,09,2022
1909,Consumos en bombeo,Demanda en b.c.,-31377.002,0.03377703161608972,2022-09-17 00:00:00+02:00,17,09,2022
1910,Consumos en bombeo,Demanda en b.c.,-9994.57,0.012499578472818313,2022-09-18 00:00:00+02:00,18,09,2022
1911,Consumos en bombeo,Demanda en b.c.,-2075.561,0.002374848025921288,2022-09-19 00:00:00+02:00,19,09,2022
1912,Consumos en bombeo,Demanda en b.c.,-13099.448,0.013641597965769166,2022-09-20 00:00:00+02:00,20,09,2022
1913,Consumos en bombeo,Demanda en b.c.,-8129.012,0.0087753452598847,2022-09-21 00:00:00+02:00,21,09,2022
1914,Consumos en bombeo,Demanda en b.c.,-10049.575,0.011168390212006739,2022-09-22 00:00:00+02:00,22,09,2022
1915,Consumos en bombeo,Demanda en b.c.,-11483.978,0.012354802298852698,2022-09-23 00:00:00+02:00,23,09,2022
1916,Consumos en bombeo,Demanda en b.c.,-24550.769,0.029110400968687913,2022-09-24 00:00:00+02:00,24,09,2022
1917,Consumos en bombeo,Demanda en b.c.,-23359.263,0.030333784405917632,2022-09-25 00:00:00+02:00,25,09,2022
1918,Consumos en bombeo,Demanda en b.c.,-10801.281,0.012941044956958716,2022-09-26 00:00:00+02:00,26,09,2022
1919,Consumos en bombeo,Demanda en b.c.,-21675.436,0.024019005799911963,2022-09-27 00:00:00+02:00,27,09,2022
1920,Saldo I. internacionales,Demanda en b.c.,-86390.699,0.09605971817236295,2022-06-19 00:00:00+02:00,19,06,2022
1921,Saldo I. internacionales,Demanda en b.c.,-57730.131,0.06516818155911264,2022-06-20 00:00:00+02:00,20,06,2022
1922,Saldo I. internacionales,Demanda en b.c.,-69850.406,0.0764264850773724,2022-06-21 00:00:00+02:00,21,06,2022
1923,Saldo I. internacionales,Demanda en b.c.,-82265.599,0.09018331580902235,2022-06-22 00:00:00+02:00,22,06,2022
1924,Saldo I. internacionales,Demanda en b.c.,-90031.145,0.09387184370992023,2022-06-23 00:00:00+02:00,23,06,2022
1925,Saldo I. internacionales,Demanda en b.c.,-79182.818,0.08967713891852705,2022-06-24 00:00:00+02:00,24,06,2022
1926,Saldo I. internacionales,Demanda en b.c.,-61519.442,0.0757225726793771,2022-06-25 00:00:00+02:00,25,06,2022
1927,Saldo I. internacionales,Demanda en b.c.,-60092.646,0.0785510003377126,2022-06-26 00:00:00+02:00,26,06,2022
1928,Saldo I. internacionales,Demanda en b.c.,-55323.36,0.06487974974965731,2022-06-27 00:00:00+02:00,27,06,2022
1929,Saldo I. internacionales,Demanda en b.c.,-58348.161,0.06771464056411186,2022-06-28 00:00:00+02:00,28,06,2022
1930,Saldo I. internacionales,Demanda en b.c.,-28818.053,0.03541462276621016,2022-06-29 00:00:00+02:00,29,06,2022
1931,Saldo I. internacionales,Demanda en b.c.,-31918.276,0.040163534866050316,2022-06-30 00:00:00+02:00,30,06,2022
1932,Saldo I. internacionales,Demanda en b.c.,-52415.03,0.06291255825681256,2022-07-01 00:00:00+02:00,01,07,2022
1933,Saldo I. internacionales,Demanda en b.c.,-71471.031,0.08649680464996144,2022-07-02 00:00:00+02:00,02,07,2022
1934,Saldo I. internacionales,Demanda en b.c.,-85065.996,0.10175836479283576,2022-07-03 00:00:00+02:00,03,07,2022
1935,Saldo I. internacionales,Demanda en b.c.,-87082.709,0.09553409874909746,2022-07-04 00:00:00+02:00,04,07,2022
1936,Saldo I. internacionales,Demanda en b.c.,-77519.303,0.0819733849927088,2022-07-05 00:00:00+02:00,05,07,2022
1937,Saldo I. internacionales,Demanda en b.c.,-69774.331,0.0761361459986287,2022-07-06 00:00:00+02:00,06,07,2022
1938,Saldo I. internacionales,Demanda en b.c.,-71157.48,0.07561721172321632,2022-07-07 00:00:00+02:00,07,07,2022
1939,Saldo I. internacionales,Demanda en b.c.,-75267.628,0.08157735602563267,2022-07-08 00:00:00+02:00,08,07,2022
1940,Saldo I. internacionales,Demanda en b.c.,-77732.441,0.08976770885917289,2022-07-09 00:00:00+02:00,09,07,2022
1941,Saldo I. internacionales,Demanda en b.c.,-87811.573,0.09977797123163892,2022-07-10 00:00:00+02:00,10,07,2022
1942,Saldo I. internacionales,Demanda en b.c.,-75709.758,0.08068009339602647,2022-07-11 00:00:00+02:00,11,07,2022
1943,Saldo I. internacionales,Demanda en b.c.,-63148.7,0.06668449842286911,2022-07-12 00:00:00+02:00,12,07,2022
1944,Saldo I. internacionales,Demanda en b.c.,-91060.651,0.08908109526597321,2022-07-13 00:00:00+02:00,13,07,2022
1945,Saldo I. internacionales,Demanda en b.c.,-76313.7,0.0764267090411641,2022-07-14 00:00:00+02:00,14,07,2022
1946,Saldo I. internacionales,Demanda en b.c.,-93673.733,0.08879878139824357,2022-07-15 00:00:00+02:00,15,07,2022
1947,Saldo I. internacionales,Demanda en b.c.,-106684.633,0.1066853404304924,2022-07-16 00:00:00+02:00,16,07,2022
1948,Saldo I. internacionales,Demanda en b.c.,-106227.209,0.10963581510661231,2022-07-17 00:00:00+02:00,17,07,2022
1949,Saldo I. internacionales,Demanda en b.c.,-81227.557,0.07849936859212117,2022-07-18 00:00:00+02:00,18,07,2022
1950,Saldo I. internacionales,Demanda en b.c.,-63811.81,0.06500818037659538,2022-07-19 00:00:00+02:00,19,07,2022
1951,Saldo I. internacionales,Demanda en b.c.,-68054.255,0.07061005997906501,2022-07-20 00:00:00+02:00,20,07,2022
1952,Saldo I. internacionales,Demanda en b.c.,-81233.908,0.08021189274072198,2022-07-21 00:00:00+02:00,21,07,2022
1953,Saldo I. internacionales,Demanda en b.c.,-72579.241,0.07366287081550517,2022-07-22 00:00:00+02:00,22,07,2022
1954,Saldo I. internacionales,Demanda en b.c.,-97294.849,0.10176326990758472,2022-07-23 00:00:00+02:00,23,07,2022
1955,Saldo I. internacionales,Demanda en b.c.,-103029.652,0.11111336593146422,2022-07-24 00:00:00+02:00,24,07,2022
1956,Saldo I. internacionales,Demanda en b.c.,-89201.801,0.09042380860441318,2022-07-25 00:00:00+02:00,25,07,2022
1957,Saldo I. internacionales,Demanda en b.c.,-90889.579,0.0884839775778323,2022-07-26 00:00:00+02:00,26,07,2022
1958,Saldo I. internacionales,Demanda en b.c.,-70614.572,0.07343848869303121,2022-07-27 00:00:00+02:00,27,07,2022
1959,Saldo I. internacionales,Demanda en b.c.,-21053.056,0.02478530885540717,2022-07-28 00:00:00+02:00,28,07,2022
1960,Saldo I. internacionales,Demanda en b.c.,-59411.139,0.063414200009473,2022-07-29 00:00:00+02:00,29,07,2022
1961,Saldo I. internacionales,Demanda en b.c.,-77509.252,0.08572239574388565,2022-07-30 00:00:00+02:00,30,07,2022
1962,Saldo I. internacionales,Demanda en b.c.,-78661.426,0.0895574488682205,2022-07-31 00:00:00+02:00,31,07,2022
1963,Saldo I. internacionales,Demanda en b.c.,-81781.681,0.08580489517608846,2022-08-01 00:00:00+02:00,01,08,2022
1964,Saldo I. internacionales,Demanda en b.c.,-83855.648,0.08661987066769347,2022-08-02 00:00:00+02:00,02,08,2022
1965,Saldo I. internacionales,Demanda en b.c.,-82924.318,0.08442142191657775,2022-08-03 00:00:00+02:00,03,08,2022
1966,Saldo I. internacionales,Demanda en b.c.,-93050.893,0.09274701029592272,2022-08-04 00:00:00+02:00,04,08,2022
1967,Saldo I. internacionales,Demanda en b.c.,-98127.979,0.097188096823888,2022-08-05 00:00:00+02:00,05,08,2022
1968,Saldo I. internacionales,Demanda en b.c.,-112305.509,0.11875603092163989,2022-08-06 00:00:00+02:00,06,08,2022
1969,Saldo I. internacionales,Demanda en b.c.,-102374.199,0.1142652670328583,2022-08-07 00:00:00+02:00,07,08,2022
1970,Saldo I. internacionales,Demanda en b.c.,-110963.379,0.11462475063871629,2022-08-08 00:00:00+02:00,08,08,2022
1971,Saldo I. internacionales,Demanda en b.c.,-108182.646,0.10735730355551022,2022-08-09 00:00:00+02:00,09,08,2022
1972,Saldo I. internacionales,Demanda en b.c.,-89594.324,0.09466564255902032,2022-08-10 00:00:00+02:00,10,08,2022
1973,Saldo I. internacionales,Demanda en b.c.,-96797.9,0.10166952544887543,2022-08-11 00:00:00+02:00,11,08,2022
1974,Saldo I. internacionales,Demanda en b.c.,-86558.755,0.0934580289394876,2022-08-12 00:00:00+02:00,12,08,2022
1975,Saldo I. internacionales,Demanda en b.c.,-95932.467,0.10194290139706194,2022-08-13 00:00:00+02:00,13,08,2022
1976,Saldo I. internacionales,Demanda en b.c.,-76011.725,0.08751716226027736,2022-08-14 00:00:00+02:00,14,08,2022
1977,Saldo I. internacionales,Demanda en b.c.,-84272.711,0.09983656757194571,2022-08-15 00:00:00+02:00,15,08,2022
1978,Saldo I. internacionales,Demanda en b.c.,-77237.15,0.08822060610921273,2022-08-16 00:00:00+02:00,16,08,2022
1979,Saldo I. internacionales,Demanda en b.c.,-55623.346,0.06716042069422833,2022-08-17 00:00:00+02:00,17,08,2022
1980,Saldo I. internacionales,Demanda en b.c.,-76677.213,0.09154288180773497,2022-08-18 00:00:00+02:00,18,08,2022
1981,Saldo I. internacionales,Demanda en b.c.,-85144.319,0.09970190969051156,2022-08-19 00:00:00+02:00,19,08,2022
1982,Saldo I. internacionales,Demanda en b.c.,-108386.848,0.12414269312191899,2022-08-20 00:00:00+02:00,20,08,2022
1983,Saldo I. internacionales,Demanda en b.c.,-84742.596,0.1016557768462688,2022-08-21 00:00:00+02:00,21,08,2022
1984,Saldo I. internacionales,Demanda en b.c.,-71185.346,0.08183235135429676,2022-08-22 00:00:00+02:00,22,08,2022
1985,Saldo I. internacionales,Demanda en b.c.,-90822.131,0.09774281207997951,2022-08-23 00:00:00+02:00,23,08,2022
1986,Saldo I. internacionales,Demanda en b.c.,-91580.76,0.09801050713360902,2022-08-24 00:00:00+02:00,24,08,2022
1987,Saldo I. internacionales,Demanda en b.c.,-77592.957,0.08365219436544281,2022-08-25 00:00:00+02:00,25,08,2022
1988,Saldo I. internacionales,Demanda en b.c.,-94555.36,0.10076538228430433,2022-08-26 00:00:00+02:00,26,08,2022
1989,Saldo I. internacionales,Demanda en b.c.,-111902.216,0.12209734277897352,2022-08-27 00:00:00+02:00,27,08,2022
1990,Saldo I. internacionales,Demanda en b.c.,-99709.712,0.11276042076583767,2022-08-28 00:00:00+02:00,28,08,2022
1991,Saldo I. internacionales,Demanda en b.c.,-91695.246,0.09866386926502008,2022-08-29 00:00:00+02:00,29,08,2022
1992,Saldo I. internacionales,Demanda en b.c.,-89722.614,0.094260671192929,2022-08-30 00:00:00+02:00,30,08,2022
1993,Saldo I. internacionales,Demanda en b.c.,-88791.522,0.09186567137441072,2022-08-31 00:00:00+02:00,31,08,2022
1994,Saldo I. internacionales,Demanda en b.c.,-87207.061,0.09485905909118511,2022-09-01 00:00:00+02:00,01,09,2022
1995,Saldo I. internacionales,Demanda en b.c.,-102442.531,0.10535162111663687,2022-09-02 00:00:00+02:00,02,09,2022
1996,Saldo I. internacionales,Demanda en b.c.,-90723.266,0.10146123613727845,2022-09-03 00:00:00+02:00,03,09,2022
1997,Saldo I. internacionales,Demanda en b.c.,-93382.006,0.11001980114768735,2022-09-04 00:00:00+02:00,04,09,2022
1998,Saldo I. internacionales,Demanda en b.c.,-90153.408,0.0982529738416136,2022-09-05 00:00:00+02:00,05,09,2022
1999,Saldo I. internacionales,Demanda en b.c.,-103745.52,0.10490443230860938,2022-09-06 00:00:00+02:00,06,09,2022
2000,Saldo I. internacionales,Demanda en b.c.,-111769.879,0.11448958809539396,2022-09-07 00:00:00+02:00,07,09,2022
2001,Saldo I. internacionales,Demanda en b.c.,-102777.897,0.10948262371509199,2022-09-08 00:00:00+02:00,08,09,2022
2002,Saldo I. internacionales,Demanda en b.c.,-99416.071,0.10548078996410203,2022-09-09 00:00:00+02:00,09,09,2022
2003,Saldo I. internacionales,Demanda en b.c.,-99906.214,0.11322010129574717,2022-09-10 00:00:00+02:00,10,09,2022
2004,Saldo I. internacionales,Demanda en b.c.,-119037.571,0.13361910257758877,2022-09-11 00:00:00+02:00,11,09,2022
2005,Saldo I. internacionales,Demanda en b.c.,-62840.903,0.06942893293680628,2022-09-12 00:00:00+02:00,12,09,2022
2006,Saldo I. internacionales,Demanda en b.c.,-52681.989,0.0586406856918409,2022-09-13 00:00:00+02:00,13,09,2022
2007,Saldo I. internacionales,Demanda en b.c.,-75381.232,0.08457971089118875,2022-09-14 00:00:00+02:00,14,09,2022
2008,Saldo I. internacionales,Demanda en b.c.,-106257.505,0.11454145689143931,2022-09-15 00:00:00+02:00,15,09,2022
2009,Saldo I. internacionales,Demanda en b.c.,-120894.607,0.12383502483646283,2022-09-16 00:00:00+02:00,16,09,2022
2010,Saldo I. internacionales,Demanda en b.c.,-123428.042,0.13286906368384238,2022-09-17 00:00:00+02:00,17,09,2022
2011,Saldo I. internacionales,Demanda en b.c.,-102674.618,0.1284086703937882,2022-09-18 00:00:00+02:00,18,09,2022
2012,Saldo I. internacionales,Demanda en b.c.,-92174.281,0.10546541839703293,2022-09-19 00:00:00+02:00,19,09,2022
2013,Saldo I. internacionales,Demanda en b.c.,-114879.232,0.11963376606100685,2022-09-20 00:00:00+02:00,20,09,2022
2014,Saldo I. internacionales,Demanda en b.c.,-105009.321,0.11335855418605124,2022-09-21 00:00:00+02:00,21,09,2022
2015,Saldo I. internacionales,Demanda en b.c.,-92063.258,0.1023126241191942,2022-09-22 00:00:00+02:00,22,09,2022
2016,Saldo I. internacionales,Demanda en b.c.,-108279.42,0.11649019417613277,2022-09-23 00:00:00+02:00,23,09,2022
2017,Saldo I. internacionales,Demanda en b.c.,-95898.658,0.11370920343631886,2022-09-24 00:00:00+02:00,24,09,2022
2018,Saldo I. internacionales,Demanda en b.c.,-87931.341,0.11418555201922363,2022-09-25 00:00:00+02:00,25,09,2022
2019,Saldo I. internacionales,Demanda en b.c.,-87155.005,0.10442065509905368,2022-09-26 00:00:00+02:00,26,09,2022
2020,Saldo I. internacionales,Demanda en b.c.,-99810.471,0.1106020788620328,2022-09-27 00:00:00+02:00,27,09,2022
2021,Demanda en b.c.,Demanda en b.c.,639567.443,1.0,2022-06-19 00:00:00+02:00,19,06,2022
2022,Demanda en b.c.,Demanda en b.c.,746482.216,1.0,2022-06-20 00:00:00+02:00,20,06,2022
2023,Demanda en b.c.,Demanda en b.c.,754336.941,1.0,2022-06-21 00:00:00+02:00,21,06,2022
2024,Demanda en b.c.,Demanda en b.c.,735366.573,1.0,2022-06-22 00:00:00+02:00,22,06,2022
2025,Demanda en b.c.,Demanda en b.c.,712244.5179999999,1.0,2022-06-23 00:00:00+02:00,23,06,2022
2026,Demanda en b.c.,Demanda en b.c.,658105.271,1.0,2022-06-24 00:00:00+02:00,24,06,2022
2027,Demanda en b.c.,Demanda en b.c.,634796.661,1.0,2022-06-25 00:00:00+02:00,25,06,2022
2028,Demanda en b.c.,Demanda en b.c.,597120.111,1.0,2022-06-26 00:00:00+02:00,26,06,2022
2029,Demanda en b.c.,Demanda en b.c.,697550.9709999999,1.0,2022-06-27 00:00:00+02:00,27,06,2022
2030,Demanda en b.c.,Demanda en b.c.,717423.769,1.0,2022-06-28 00:00:00+02:00,28,06,2022
2031,Demanda en b.c.,Demanda en b.c.,727046.257,1.0,2022-06-29 00:00:00+02:00,29,06,2022
2032,Demanda en b.c.,Demanda en b.c.,724490.7829999999,1.0,2022-06-30 00:00:00+02:00,30,06,2022
2033,Demanda en b.c.,Demanda en b.c.,714296.439,1.0,2022-07-01 00:00:00+02:00,01,07,2022
2034,Demanda en b.c.,Demanda en b.c.,664621.873,1.0,2022-07-02 00:00:00+02:00,02,07,2022
2035,Demanda en b.c.,Demanda en b.c.,628386.931,1.0,2022-07-03 00:00:00+02:00,03,07,2022
2036,Demanda en b.c.,Demanda en b.c.,734811.021,1.0,2022-07-04 00:00:00+02:00,04,07,2022
2037,Demanda en b.c.,Demanda en b.c.,766576.1170000001,1.0,2022-07-05 00:00:00+02:00,05,07,2022
2038,Demanda en b.c.,Demanda en b.c.,763815.1599999999,1.0,2022-07-06 00:00:00+02:00,06,07,2022
2039,Demanda en b.c.,Demanda en b.c.,756028.699,1.0,2022-07-07 00:00:00+02:00,07,07,2022
2040,Demanda en b.c.,Demanda en b.c.,760229.022,1.0,2022-07-08 00:00:00+02:00,08,07,2022
2041,Demanda en b.c.,Demanda en b.c.,692390.322,1.0,2022-07-09 00:00:00+02:00,09,07,2022
2042,Demanda en b.c.,Demanda en b.c.,652462.732,1.0,2022-07-10 00:00:00+02:00,10,07,2022
2043,Demanda en b.c.,Demanda en b.c.,781323.554,1.0,2022-07-11 00:00:00+02:00,11,07,2022
2044,Demanda en b.c.,Demanda en b.c.,811270.388,1.0,2022-07-12 00:00:00+02:00,12,07,2022
2045,Demanda en b.c.,Demanda en b.c.,827870.215,1.0,2022-07-13 00:00:00+02:00,13,07,2022
2046,Demanda en b.c.,Demanda en b.c.,836258.2590000001,1.0,2022-07-14 00:00:00+02:00,14,07,2022
2047,Demanda en b.c.,Demanda en b.c.,831856.3709999999,1.0,2022-07-15 00:00:00+02:00,15,07,2022
2048,Demanda en b.c.,Demanda en b.c.,748679.2609999999,1.0,2022-07-16 00:00:00+02:00,16,07,2022
2049,Demanda en b.c.,Demanda en b.c.,698666.051,1.0,2022-07-17 00:00:00+02:00,17,07,2022
2050,Demanda en b.c.,Demanda en b.c.,822023.508,1.0,2022-07-18 00:00:00+02:00,18,07,2022
2051,Demanda en b.c.,Demanda en b.c.,823558.5859999999,1.0,2022-07-19 00:00:00+02:00,19,07,2022
2052,Demanda en b.c.,Demanda en b.c.,823283.426,1.0,2022-07-20 00:00:00+02:00,20,07,2022
2053,Demanda en b.c.,Demanda en b.c.,836727.9029999999,1.0,2022-07-21 00:00:00+02:00,21,07,2022
